343307336,1708,233
343317336,1711,236
343327336,1708,233
343337336,1724,249
343347336,1699,224
343357336,1717,242
343367336,1699,224
343377336,1715,240
343387336,1698,223
343397336,1718,243
343407336,1702,227
343417336,1714,239
343427336,1695,220
343437336,1714,239
343447336,1697,222
343457336,1718,243
343467336,1697,222
343477336,1717,242
343487336,1694,219
343497336,1712,237
343507336,1706,231
343517336,1711,236
343527336,1699,224
343537336,1707,232
343547336,1686,211
343557336,1717,242
343567336,1707,232
343577336,1716,241
343587336,1702,227
343597336,1705,230
343607336,1695,220
343617336,1715,240
343627336,1702,227
343637336,1710,235
343647336,1681,206
343657336,1711,236
343667336,1694,219
343677336,1713,238
343687336,1700,225
343697336,1704,229
343707336,1685,210
343717336,1697,222
343727336,1699,224
343737336,1711,236
343747336,1693,218
343757336,1714,239
343767336,1691,216
343777336,1708,233
343787336,1680,205
343797336,1712,237
343807336,1692,217
343817336,1705,230
343827336,1661,186
343837336,1706,231
343847336,1686,211
343857336,1707,232
343867336,1684,209
343877336,1699,224
343887336,1688,213
343897336,1694,219
343907336,1683,208
343917336,1709,234
343927336,1684,209
343937336,1703,228
343947336,1676,201
343957336,1695,220
343967336,1684,209
343977336,1702,227
343987336,1681,206
343997336,1709,234
344007336,1692,217
344017336,1697,222
344027336,1684,209
344037336,1698,223
344047336,1673,198
344057336,1700,225
344067336,1680,205
344077336,1686,211
344087336,1681,206
344097336,1692,217
344107336,1689,214
344117336,1688,213
344127336,1688,213
344137336,1703,228
344147336,1675,200
344157336,1687,212
344167336,1671,196
344177336,1673,198
344187336,1683,208
344197336,1709,234
344207336,1673,198
344217336,1689,214
344227336,1688,213
344237336,1698,223
344247336,1674,199
344257336,1691,216
344267336,1697,222
344277336,1685,210
344287336,1661,186
344297336,1694,219
344307336,1684,209
344317336,1701,226
344327336,1676,201
344337336,1695,220
344347336,1673,198
344357336,1678,203
344367336,1679,204
344377336,1704,229
344387336,1669,194
344397336,1700,225
344407336,1679,204
344417336,1693,218
344427336,1689,214
344437336,1692,217
344447336,1689,214
344457336,1698,223
344467336,1671,196
344477336,1700,225
344487336,1664,189
344497336,1678,203
344507336,1672,197
344517336,1702,227
344527336,1676,201
344537336,1706,231
344547336,1680,205
344557336,1688,213
344567336,1674,199
344577336,1681,206
344587336,1670,195
344597336,1706,231
344607336,1661,186
344617336,1682,207
344627336,1668,193
344637336,1693,218
344647336,1681,206
344657336,1701,226
344667336,1664,189
344677336,1686,211
344687336,1682,207
344697336,1681,206
344707336,1666,191
344717336,1698,223
344727336,1667,192
344737336,1691,216
344747336,1674,199
344757336,1683,208
344767336,1677,202
344777336,1683,208
344787336,1665,190
344797336,1675,200
344807336,1670,195
344817336,1675,200
344827336,1652,177
344837336,1664,189
344847336,1670,195
344857336,1689,214
344867336,1661,186
344877336,1685,210
344887336,1673,198
344897336,1677,202
344907336,1662,187
344917336,1672,197
344927336,1665,190
344937336,1681,206
344947336,1663,188
344957336,1693,218
344967336,1656,181
344977336,1695,220
344987336,1644,169
344997336,1673,198
345007336,1646,171
345017336,1683,208
345027336,1673,198
345037336,1675,200
345047336,1659,184
345057336,1674,199
345067336,1656,181
345077336,1677,202
345087336,1675,200
345097336,1673,198
345107336,1653,178
345117336,1680,205
345127336,1662,187
345137336,1672,197
345147336,1660,185
345157336,1675,200
345167336,1650,175
345177336,1675,200
345187336,1643,168
345197336,1667,192
345207336,1655,180
345217336,1678,203
345227336,1642,167
345237336,1676,201
345247336,1673,198
345257336,1676,201
345267336,1644,169
345277336,1671,196
345287336,1638,163
345297336,1674,199
345307336,1660,185
345317336,1656,181
345327336,1655,180
345337336,1679,204
345347336,1649,174
345357336,1678,203
345367336,1660,185
345377336,1654,179
345387336,1631,156
345397336,1671,196
345407336,1648,173
345417336,1664,189
345427336,1650,175
345437336,1671,196
345447336,1647,172
345457336,1666,191
345467336,1658,183
345477336,1666,191
345487336,1653,178
345497336,1666,191
345507336,1663,188
345517336,1678,203
345527336,1642,167
345537336,1669,194
345547336,1655,180
345557336,1657,182
345567336,3374,1899
345577336,3682,2207
345587336,3734,2259
345597336,3760,2285
345607336,3770,2295
345617336,3757,2282
345627336,3730,2255
345637336,3771,2296
345647336,3730,2255
345657336,3764,2289
345667336,3792,2317
345677336,3778,2303
345687336,3783,2308
345697336,3745,2270
345707336,3762,2287
345717336,3756,2281
345727336,3767,2292
345737336,3772,2297
345747336,3727,2252
345757336,3764,2289
345767336,3779,2304
345777336,3750,2275
345787336,3759,2284
345797336,3799,2324
345807336,3780,2305
345817336,3765,2290
345827336,3797,2322
345837336,3771,2296
345847336,3762,2287
345857336,3768,2293
345867336,3744,2269
345877336,3757,2282
345887336,3759,2284
345897336,3767,2292
345907336,3760,2285
345917336,3733,2258
345927336,3730,2255
345937336,3740,2265
345947336,3784,2309
345957336,3746,2271
345967336,3797,2322
345977336,3759,2284
345987336,3775,2300
345997336,3777,2302
346007336,3783,2308
346017336,3737,2262
346027336,3753,2278
346037336,3751,2276
346047336,3782,2307
346057336,3735,2260
346067336,3749,2274
346077336,3749,2274
346087336,3775,2300
346097336,3740,2265
346107336,3721,2246
346117336,3750,2275
346127336,3754,2279
346137336,3767,2292
346147336,3758,2283
346157336,3773,2298
346167336,3818,2343
346177336,3763,2288
346187336,3772,2297
346197336,3786,2311
346207336,3773,2298
346217336,3711,2236
346227336,3745,2270
346237336,3757,2282
346247336,3736,2261
346257336,3711,2236
346267336,3774,2299
346277336,3711,2236
346287336,3738,2263
346297336,3768,2293
346307336,3739,2264
346317336,3750,2275
346327336,3810,2335
346337336,3779,2304
346347336,3769,2294
346357336,3749,2274
346367336,3764,2289
346377336,3725,2250
346387336,3706,2231
346397336,3733,2258
346407336,3714,2239
346417336,3762,2287
346427336,3756,2281
346437336,3757,2282
346447336,3751,2276
346457336,3781,2306
346467336,3752,2277
346477336,3760,2285
346487336,3765,2290
346497336,3775,2300
346507336,3777,2302
346517336,3761,2286
346527336,3776,2301
346537336,3726,2251
346547336,3741,2266
346557336,3727,2252
346567336,3765,2290
346577336,3720,2245
346587336,3721,2246
346597336,3738,2263
346607336,3745,2270
346617336,3745,2270
346627336,3761,2286
346637336,3738,2263
346647336,3750,2275
346657336,3741,2266
346667336,3738,2263
346677336,3735,2260
346687336,3736,2261
346697336,3745,2270
346707336,3766,2291
346717336,3767,2292
346727336,3774,2299
346737336,3768,2293
346747336,3755,2280
346757336,3729,2254
346767336,3759,2284
346777336,3786,2311
346787336,3739,2264
346797336,3732,2257
346807336,3749,2274
346817336,3746,2271
346827336,3776,2301
346837336,3760,2285
346847336,3754,2279
346857336,3754,2279
346867336,3797,2322
346877336,3764,2289
346887336,3763,2288
346897336,3719,2244
346907336,3726,2251
346917336,3733,2258
346927336,3740,2265
346937336,3722,2247
346947336,3758,2283
346957336,3762,2287
346967336,3725,2250
346977336,3756,2281
346987336,3737,2262
346997336,3773,2298
347007336,3774,2299
347017336,3785,2310
347027336,3741,2266
347037336,3749,2274
347047336,3703,2228
347057336,3778,2303
347067336,3768,2293
347077336,3726,2251
347087336,3775,2300
347097336,3766,2291
347107336,3767,2292
347117336,3756,2281
347127336,3752,2277
347137336,3758,2283
347147336,3713,2238
347157336,3753,2278
347167336,3742,2267
347177336,3798,2323
347187336,3808,2333
347197336,3762,2287
347207336,3761,2286
347217336,3763,2288
347227336,3758,2283
347237336,3770,2295
347247336,3772,2297
347257336,3796,2321
347267336,3798,2323
347277336,3762,2287
347287336,3767,2292
347297336,3744,2269
347307336,3771,2296
347317336,3756,2281
347327336,3752,2277
347337336,3759,2284
347347336,3752,2277
347357336,3747,2272
347367336,3799,2324
347377336,3765,2290
347387336,3757,2282
347397336,3766,2291
347407336,3761,2286
347417336,3760,2285
347427336,3755,2280
347437336,3766,2291
347447336,3767,2292
347457336,3771,2296
347467336,3777,2302
347477336,3754,2279
347487336,3741,2266
347497336,3740,2265
347507336,3745,2270
347517336,3710,2235
347527336,3720,2245
347537336,3765,2290
347547336,3805,2330
347557336,3769,2294
347567336,3765,2290
347577336,3763,2288
347587336,3764,2289
347597336,3738,2263
347607336,3744,2269
347617336,3781,2306
347627336,3782,2307
347637336,3749,2274
347647336,3775,2300
347657336,3749,2274
347667336,3763,2288
347677336,3777,2302
347687336,3748,2273
347697336,3741,2266
347707336,3752,2277
347717336,3708,2233
347727336,3771,2296
347737336,3769,2294
347747336,3795,2320
347757336,3805,2330
347767336,3785,2310
347777336,3783,2308
347787336,3804,2329
347797336,3737,2262
347807336,3728,2253
347817336,3723,2248
347827336,3757,2282
347837336,3725,2250
347847336,3764,2289
347857336,3762,2287
347867336,3734,2259
347877336,3765,2290
347887336,3715,2240
347897336,3772,2297
347907336,3738,2263
347917336,3798,2323
347927336,3749,2274
347937336,3723,2248
347947336,3740,2265
347957336,3723,2248
347967336,3763,2288
347977336,3772,2297
347987336,3793,2318
347997336,3763,2288
348007336,3760,2285
348017336,3749,2274
348027336,3751,2276
348037336,3743,2268
348047336,3754,2279
348057336,3789,2314
348067336,3773,2298
348077336,3771,2296
348087336,3780,2305
348097336,3779,2304
348107336,3764,2289
348117336,3771,2296
348127336,3775,2300
348137336,3739,2264
348147336,3757,2282
348157336,3762,2287
348167336,3752,2277
348177336,3733,2258
348187336,3785,2310
348197336,3735,2260
348207336,3735,2260
348217336,3751,2276
348227336,3747,2272
348237336,3695,2220
348247336,3768,2293
348257336,3783,2308
348267336,3738,2263
348277336,3772,2297
348287336,3771,2296
348297336,3784,2309
348307336,3780,2305
348317336,3777,2302
348327336,3724,2249
348337336,3736,2261
348347336,3797,2322
348357336,3758,2283
348367336,3766,2291
348377336,3756,2281
348387336,3798,2323
348397336,3779,2304
348407336,3771,2296
348417336,3806,2331
348427336,3764,2289
348437336,3805,2330
348447336,3786,2311
348457336,3786,2311
348467336,3728,2253
348477336,3717,2242
348487336,3716,2241
348497336,3732,2257
348507336,3728,2253
348517336,3717,2242
348527336,3717,2242
348537336,3701,2226
348547336,3746,2271
348557336,3777,2302
348567336,3825,2350
348577336,3773,2298
348587336,3819,2344
348597336,3789,2314
348607336,3777,2302
348617336,3782,2307
348627336,3768,2293
348637336,3776,2301
348647336,3770,2295
348657336,3785,2310
348667336,3780,2305
348677336,3758,2283
348687336,3779,2304
348697336,3753,2278
348707336,3797,2322
348717336,3798,2323
348727336,3819,2344
348737336,3807,2332
348747336,3804,2329
348757336,3772,2297
348767336,3786,2311
348777336,3801,2326
348787336,3760,2285
348797336,3763,2288
348807336,3771,2296
348817336,3751,2276
348827336,3750,2275
348837336,3762,2287
348847336,3757,2282
348857336,3736,2261
348867336,3748,2273
348877336,3746,2271
348887336,3726,2251
348897336,3735,2260
348907336,3738,2263
348917336,3772,2297
348927336,3766,2291
348937336,3725,2250
348947336,3732,2257
348957336,3716,2241
348967336,3744,2269
348977336,3739,2264
348987336,3728,2253
348997336,3756,2281
349007336,3752,2277
349017336,3808,2333
349027336,3802,2327
349037336,3807,2332
349047336,3766,2291
349057336,3794,2319
349067336,3749,2274
349077336,3727,2252
349087336,3733,2258
349097336,3689,2214
349107336,3718,2243
349117336,3686,2211
349127336,3694,2219
349137336,3722,2247
349147336,3774,2299
349157336,3768,2293
349167336,3718,2243
349177336,3749,2274
349187336,3765,2290
349197336,3747,2272
349207336,3741,2266
349217336,3730,2255
349227336,3775,2300
349237336,3698,2223
349247336,3708,2233
349257336,3759,2284
349267336,3789,2314
349277336,3758,2283
349287336,3768,2293
349297336,3744,2269
349307336,3754,2279
349317336,3776,2301
349327336,3766,2291
349337336,3726,2251
349347336,3756,2281
349357336,3727,2252
349367336,3711,2236
349377336,3704,2229
349387336,3704,2229
349397336,3707,2232
349407336,3750,2275
349417336,3734,2259
349427336,3746,2271
349437336,3725,2250
349447336,3715,2240
349457336,3697,2222
349467336,3692,2217
349477336,3692,2217
349487336,3697,2222
349497336,3762,2287
349507336,3774,2299
349517336,3754,2279
349527336,3771,2296
349537336,3774,2299
349547336,3771,2296
349557336,3776,2301
349567336,3807,2332
349577336,3778,2303
349587336,3816,2341
349597336,3816,2341
349607336,3812,2337
349617336,3788,2313
349627336,3802,2327
349637336,3789,2314
349647336,3813,2338
349657336,3796,2321
349667336,3804,2329
349677336,3783,2308
349687336,3764,2289
349697336,3724,2249
349707336,3772,2297
349717336,3723,2248
349727336,3726,2251
349737336,3721,2246
349747336,3724,2249
349757336,3726,2251
349767336,3720,2245
349777336,3701,2226
349787336,3682,2207
349797336,3761,2286
349807336,3758,2283
349817336,3750,2275
349827336,3771,2296
349837336,3790,2315
349847336,3782,2307
349857336,3803,2328
349867336,3751,2276
349877336,3777,2302
349887336,3775,2300
349897336,3713,2238
349907336,3731,2256
349917336,3724,2249
349927336,3701,2226
349937336,3734,2259
349947336,3757,2282
349957336,3715,2240
349967336,3731,2256
349977336,3762,2287
349987336,3756,2281
349997336,3750,2275
350007336,3762,2287
350017336,3754,2279
350027336,3750,2275
350037336,3751,2276
350047336,3727,2252
350057336,3753,2278
350067336,3805,2330
350077336,3795,2320
350087336,3732,2257
350097336,3745,2270
350107336,3778,2303
350117336,3815,2340
350127336,3793,2318
350137336,3773,2298
350147336,3757,2282
350157336,3737,2262
350167336,3808,2333
350177336,3781,2306
350187336,3768,2293
350197336,3733,2258
350207336,3715,2240
350217336,3686,2211
350227336,3728,2253
350237336,3728,2253
350247336,3738,2263
350257336,3701,2226
350267336,3704,2229
350277336,3730,2255
350287336,3681,2206
