312597336,3772,2297
312607336,3766,2291
312617336,3780,2305
312627336,3776,2301
312637336,3749,2274
312647336,3781,2306
312657336,3781,2306
312667336,3760,2285
312677336,3771,2296
312687336,3781,2306
312697336,3777,2302
312707336,3755,2280
312717336,3750,2275
312727336,3776,2301
312737336,3762,2287
312747336,3765,2290
312757336,3743,2268
312767336,3793,2318
312777336,3790,2315
312787336,3777,2302
312797336,3764,2289
312807336,3816,2341
312817336,3798,2323
312827336,3805,2330
312837336,3807,2332
312847336,3770,2295
312857336,3773,2298
312867336,3779,2304
312877336,3762,2287
312887336,3770,2295
312897336,3767,2292
312907336,3760,2285
312917336,3727,2252
312927336,3720,2245
312937336,3722,2247
312947336,3746,2271
312957336,3741,2266
312967336,3750,2275
312977336,3738,2263
312987336,3782,2307
312997336,3802,2327
313007336,3816,2341
313017336,3814,2339
313027336,3811,2336
313037336,3796,2321
313047336,3802,2327
313057336,3768,2293
313067336,3779,2304
313077336,3768,2293
313087336,3778,2303
313097336,3761,2286
313107336,3775,2300
313117336,3766,2291
313127336,3800,2325
313137336,3795,2320
313147336,3773,2298
313157336,3756,2281
313167336,3776,2301
313177336,3773,2298
313187336,3775,2300
313197336,3746,2271
313207336,3802,2327
313217336,3788,2313
313227336,3804,2329
313237336,3789,2314
313247336,3784,2309
313257336,3779,2304
313267336,3737,2262
313277336,3822,2347
313287336,3736,2261
313297336,3767,2292
313307336,3756,2281
313317336,3787,2312
313327336,3756,2281
313337336,3712,2237
313347336,3727,2252
313357336,3741,2266
313367336,3781,2306
313377336,3741,2266
313387336,3736,2261
313397336,3745,2270
313407336,3734,2259
313417336,3758,2283
313427336,3753,2278
313437336,3794,2319
313447336,3792,2317
313457336,3801,2326
313467336,3780,2305
313477336,3773,2298
313487336,3742,2267
313497336,3775,2300
313507336,3715,2240
313517336,3729,2254
313527336,3754,2279
313537336,3747,2272
313547336,3766,2291
313557336,3769,2294
313567336,3782,2307
313577336,3772,2297
313587336,3760,2285
313597336,3772,2297
313607336,3779,2304
313617336,3762,2287
313627336,3791,2316
313637336,3807,2332
313647336,3783,2308
313657336,3790,2315
313667336,3773,2298
313677336,3793,2318
313687336,3763,2288
313697336,3734,2259
313707336,3764,2289
313717336,3730,2255
313727336,3760,2285
313737336,3726,2251
313747336,3722,2247
313757336,3724,2249
313767336,3738,2263
313777336,3762,2287
313787336,3758,2283
313797336,3784,2309
313807336,3751,2276
313817336,3744,2269
313827336,3736,2261
313837336,3774,2299
313847336,3752,2277
313857336,3759,2284
313867336,3759,2284
313877336,3773,2298
313887336,3771,2296
313897336,3771,2296
313907336,3775,2300
313917336,3771,2296
313927336,3777,2302
313937336,3793,2318
313947336,3738,2263
313957336,3764,2289
313967336,3772,2297
313977336,3765,2290
313987336,3752,2277
313997336,3776,2301
314007336,3760,2285
314017336,3740,2265
314027336,3808,2333
314037336,3773,2298
314047336,3775,2300
314057336,3783,2308
314067336,3783,2308
314077336,3790,2315
314087336,3745,2270
314097336,3746,2271
314107336,3762,2287
314117336,3748,2273
314127336,3784,2309
314137336,3787,2312
314147336,3777,2302
314157336,3786,2311
314167336,3756,2281
314177336,3754,2279
314187336,3751,2276
314197336,3756,2281
314207336,3753,2278
314217336,3719,2244
314227336,3714,2239
314237336,3732,2257
314247336,3700,2225
314257336,3727,2252
314267336,3756,2281
314277336,3759,2284
314287336,3716,2241
314297336,3705,2230
314307336,3735,2260
314317336,3756,2281
314327336,3780,2305
314337336,3767,2292
314347336,3777,2302
314357336,3754,2279
314367336,3775,2300
314377336,3772,2297
314387336,3806,2331
314397336,3778,2303
314407336,3765,2290
314417336,3747,2272
314427336,3747,2272
314437336,3824,2349
314447336,3794,2319
314457336,3797,2322
314467336,3765,2290
314477336,3781,2306
314487336,3801,2326
314497336,3773,2298
314507336,3769,2294
314517336,3780,2305
314527336,3804,2329
314537336,3778,2303
314547336,3767,2292
314557336,3762,2287
314567336,3777,2302
314577336,3744,2269
314587336,3730,2255
314597336,3746,2271
314607336,3732,2257
314617336,3766,2291
314627336,3752,2277
314637336,3756,2281
314647336,3783,2308
314657336,3780,2305
314667336,3786,2311
314677336,3759,2284
314687336,3752,2277
314697336,3730,2255
314707336,3705,2230
314717336,3696,2221
314727336,3759,2284
314737336,3784,2309
314747336,3820,2345
314757336,3789,2314
314767336,3781,2306
314777336,3773,2298
314787336,3810,2335
314797336,3810,2335
314807336,3783,2308
314817336,3764,2289
314827336,3774,2299
314837336,3778,2303
314847336,3784,2309
314857336,3793,2318
314867336,3779,2304
314877336,3790,2315
314887336,3798,2323
314897336,3788,2313
314907336,3783,2308
314917336,3814,2339
314927336,3802,2327
314937336,3806,2331
314947336,3793,2318
314957336,3778,2303
314967336,3756,2281
314977336,3737,2262
314987336,3764,2289
314997336,3807,2332
315007336,3780,2305
315017336,3808,2333
315027336,3778,2303
315037336,3747,2272
315047336,3789,2314
315057336,3747,2272
315067336,3765,2290
315077336,3756,2281
315087336,3729,2254
315097336,3762,2287
315107336,3794,2319
315117336,3766,2291
315127336,3757,2282
315137336,3747,2272
315147336,3760,2285
315157336,3754,2279
315167336,3787,2312
315177336,3789,2314
315187336,3796,2321
315197336,3784,2309
315207336,3749,2274
315217336,3749,2274
315227336,3749,2274
315237336,3780,2305
315247336,3772,2297
315257336,3786,2311
315267336,3754,2279
315277336,3743,2268
315287336,3802,2327
315297336,3813,2338
315307336,3797,2322
315317336,3790,2315
315327336,3802,2327
315337336,3787,2312
315347336,3794,2319
315357336,3789,2314
315367336,3805,2330
315377336,3791,2316
315387336,3767,2292
315397336,3725,2250
315407336,3772,2297
315417336,3802,2327
315427336,3760,2285
315437336,3789,2314
315447336,3821,2346
315457336,3822,2347
315467336,3773,2298
315477336,3797,2322
315487336,3809,2334
315497336,3812,2337
315507336,3789,2314
315517336,3758,2283
315527336,3771,2296
315537336,3782,2307
315547336,3802,2327
315557336,3761,2286
315567336,3806,2331
315577336,3784,2309
315587336,3796,2321
315597336,3796,2321
315607336,3786,2311
315617336,3830,2355
315627336,3801,2326
315637336,3797,2322
315647336,3800,2325
315657336,3822,2347
315667336,3795,2320
315677336,3779,2304
315687336,3753,2278
315697336,3740,2265
315707336,3735,2260
315717336,3800,2325
315727336,3789,2314
315737336,3811,2336
315747336,3810,2335
315757336,3791,2316
315767336,3772,2297
315777336,3758,2283
315787336,3729,2254
315797336,3728,2253
315807336,3699,2224
315817336,3680,2205
315827336,3754,2279
315837336,3731,2256
315847336,3776,2301
315857336,3798,2323
315867336,3763,2288
315877336,3750,2275
315887336,3769,2294
315897336,3778,2303
315907336,3764,2289
315917336,3755,2280
315927336,3755,2280
315937336,3742,2267
315947336,3730,2255
315957336,3732,2257
315967336,3747,2272
315977336,3761,2286
315987336,3778,2303
315997336,3786,2311
316007336,3743,2268
316017336,3814,2339
316027336,3745,2270
316037336,3756,2281
316047336,3807,2332
316057336,3839,2364
316067336,3808,2333
316077336,3778,2303
316087336,3760,2285
316097336,3733,2258
316107336,3780,2305
316117336,3789,2314
316127336,3782,2307
316137336,3749,2274
316147336,3791,2316
316157336,3811,2336
316167336,3813,2338
316177336,3827,2352
316187336,3801,2326
316197336,3782,2307
316207336,3732,2257
316217336,3766,2291
316227336,3754,2279
316237336,3766,2291
316247336,3737,2262
316257336,3758,2283
316267336,3726,2251
316277336,3766,2291
316287336,3706,2231
316297336,3720,2245
316307336,3716,2241
316317336,3720,2245
316327336,3714,2239
316337336,3707,2232
316347336,3691,2216
316357336,3726,2251
316367336,3709,2234
316377336,3765,2290
316387336,3782,2307
316397336,3788,2313
316407336,3788,2313
316417336,3759,2284
316427336,3743,2268
316437336,3723,2248
316447336,3711,2236
316457336,3710,2235
316467336,3735,2260
316477336,3760,2285
316487336,3781,2306
316497336,3752,2277
316507336,3754,2279
316517336,3757,2282
316527336,3746,2271
316537336,3745,2270
316547336,3712,2237
316557336,3726,2251
316567336,3686,2211
316577336,3738,2263
316587336,3778,2303
316597336,3765,2290
316607336,3770,2295
316617336,3740,2265
316627336,3698,2223
326757336,3782,2307
326767336,3816,2341
326777336,3814,2339
326787336,3784,2309
326797336,3821,2346
326807336,3772,2297
326817336,3817,2342
326827336,3805,2330
326837336,3805,2330
326847336,3809,2334
326857336,3812,2337
326867336,3798,2323
326877336,3802,2327
326887336,3782,2307
326897336,3741,2266
326907336,3762,2287
326917336,3781,2306
326927336,3758,2283
326937336,3766,2291
326947336,3772,2297
326957336,3780,2305
326967336,3773,2298
326977336,3762,2287
326987336,3773,2298
326997336,3781,2306
327007336,3810,2335
327017336,3753,2278
327027336,3799,2324
327037336,3810,2335
327047336,3788,2313
327057336,3790,2315
327067336,3796,2321
327077336,3778,2303
327087336,3767,2292
327097336,3800,2325
327107336,3762,2287
327117336,3811,2336
327127336,3779,2304
327137336,3801,2326
327147336,3757,2282
327157336,3791,2316
327167336,3761,2286
327177336,3779,2304
327187336,3776,2301
327197336,3775,2300
327207336,3802,2327
327217336,3838,2363
327227336,3793,2318
327237336,3812,2337
327247336,3793,2318
327257336,3764,2289
327267336,3828,2353
327277336,3776,2301
327287336,3776,2301
327297336,3777,2302
327307336,3841,2366
327317336,3791,2316
327327336,3801,2326
327337336,3782,2307
327347336,3803,2328
327357336,3825,2350
327367336,3800,2325
327377336,3807,2332
327387336,3849,2374
327397336,3832,2357
327407336,3777,2302
327417336,3795,2320
327427336,3790,2315
327437336,3770,2295
327447336,3778,2303
327457336,3771,2296
327467336,3796,2321
327477336,3800,2325
327487336,3749,2274
327497336,3821,2346
327507336,3781,2306
327517336,3785,2310
327527336,3784,2309
327537336,3793,2318
327547336,3748,2273
327557336,3778,2303
327567336,3782,2307
327577336,3770,2295
327587336,3791,2316
327597336,3788,2313
327607336,3802,2327
327617336,3777,2302
327627336,3800,2325
327637336,3801,2326
327647336,3792,2317
327657336,3803,2328
327667336,3764,2289
327677336,3757,2282
327687336,3825,2350
327697336,3770,2295
327707336,3810,2335
327717336,3782,2307
327727336,3803,2328
327737336,3803,2328
327747336,3820,2345
327757336,3815,2340
327767336,3821,2346
327777336,3838,2363
327787336,3829,2354
327797336,3782,2307
327807336,3805,2330
327817336,3807,2332
327827336,3779,2304
327837336,3806,2331
327847336,3811,2336
327857336,3839,2364
327867336,3808,2333
327877336,3784,2309
327887336,3808,2333
327897336,3774,2299
327907336,3819,2344
327917336,3789,2314
327927336,3841,2366
327937336,3803,2328
327947336,3809,2334
327957336,3801,2326
327967336,3783,2308
327977336,3778,2303
327987336,3773,2298
327997336,3767,2292
328007336,3784,2309
328017336,3784,2309
328027336,3805,2330
328037336,3797,2322
328047336,3792,2317
328057336,3794,2319
328067336,3811,2336
328077336,3783,2308
328087336,3744,2269
328097336,3779,2304
328107336,3811,2336
328117336,3756,2281
328127336,3776,2301
328137336,3766,2291
328147336,3806,2331
328157336,3764,2289
328167336,3770,2295
328177336,3766,2291
328187336,3771,2296
328197336,3806,2331
328207336,3816,2341
328217336,3803,2328
328227336,3828,2353
328237336,3805,2330
328247336,3791,2316
328257336,3784,2309
328267336,3784,2309
328277336,3761,2286
328287336,3749,2274
328297336,3728,2253
328307336,3787,2312
328317336,3778,2303
328327336,3812,2337
328337336,3781,2306
328347336,3793,2318
328357336,3794,2319
328367336,3780,2305
328377336,3774,2299
328387336,3798,2323
328397336,3815,2340
328407336,3776,2301
328417336,3768,2293
328427336,3802,2327
328437336,3781,2306
328447336,3789,2314
328457336,3780,2305
328467336,3778,2303
328477336,3804,2329
328487336,3794,2319
328497336,3805,2330
328507336,3800,2325
328517336,3807,2332
328527336,3798,2323
328537336,3821,2346
328547336,3791,2316
328557336,3798,2323
328567336,3804,2329
328577336,3807,2332
328587336,3772,2297
328597336,3807,2332
328607336,3813,2338
328617336,3836,2361
328627336,3826,2351
328637336,3820,2345
328647336,3794,2319
328657336,3830,2355
328667336,3755,2280
328677336,3792,2317
328687336,3764,2289
328697336,3779,2304
328707336,3814,2339
328717336,3813,2338
328727336,3779,2304
328737336,3801,2326
328747336,3792,2317
328757336,3774,2299
328767336,3798,2323
328777336,3772,2297
328787336,3767,2292
328797336,3756,2281
328807336,3798,2323
328817336,3742,2267
328827336,3773,2298
328837336,3764,2289
328847336,3793,2318
328857336,3781,2306
328867336,3769,2294
328877336,3768,2293
328887336,3800,2325
328897336,3782,2307
328907336,3812,2337
328917336,3804,2329
328927336,3805,2330
328937336,3768,2293
328947336,3802,2327
328957336,3812,2337
328967336,3791,2316
328977336,3761,2286
328987336,3766,2291
328997336,3795,2320
329007336,3757,2282
329017336,3768,2293
329027336,3753,2278
329037336,3740,2265
329047336,3761,2286
329057336,3797,2322
329067336,3770,2295
329077336,3774,2299
329087336,3737,2262
329097336,3765,2290
329107336,3778,2303
329117336,3727,2252
329127336,3748,2273
329137336,3699,2224
329147336,3716,2241
329157336,3760,2285
329167336,3717,2242
329177336,3676,2201
329187336,3747,2272
329197336,3709,2234
329207336,3719,2244
329217336,3700,2225
329227336,3713,2238
329237336,3775,2300
329247336,3764,2289
329257336,3804,2329
329267336,3797,2322
329277336,3782,2307
329287336,3799,2324
329297336,3786,2311
329307336,3786,2311
329317336,3772,2297
329327336,3737,2262
329337336,3760,2285
329347336,3774,2299
329357336,3772,2297
329367336,3731,2256
329377336,3748,2273
329387336,3748,2273
329397336,3760,2285
329407336,3782,2307
329417336,3734,2259
329427336,3798,2323
329437336,3802,2327
329447336,3802,2327
329457336,3811,2336
329467336,3788,2313
329477336,3788,2313
329487336,3811,2336
329497336,3804,2329
329507336,3765,2290
329517336,3797,2322
329527336,3778,2303
329537336,3792,2317
329547336,3776,2301
329557336,3791,2316
329567336,3792,2317
329577336,3775,2300
329587336,3779,2304
329597336,3791,2316
329607336,3803,2328
329617336,3797,2322
329627336,3816,2341
329637336,3779,2304
329647336,3789,2314
329657336,3783,2308
329667336,3786,2311
329677336,3774,2299
329687336,3790,2315
329697336,3792,2317
329707336,3774,2299
329717336,3765,2290
329727336,3780,2305
329737336,3788,2313
329747336,3754,2279
329757336,3717,2242
329767336,3783,2308
329777336,3790,2315
329787336,3767,2292
329797336,3754,2279
329807336,3783,2308
329817336,3806,2331
329827336,3779,2304
329837336,3774,2299
329847336,3770,2295
329857336,3779,2304
329867336,3776,2301
329877336,3771,2296
329887336,3751,2276
329897336,3764,2289
329907336,3789,2314
329917336,3761,2286
329927336,3759,2284
329937336,3742,2267
329947336,3783,2308
329957336,3756,2281
329967336,3797,2322
329977336,3778,2303
329987336,3802,2327
329997336,3764,2289
330007336,3778,2303
330017336,3765,2290
330027336,3761,2286
330037336,3768,2293
330047336,3780,2305
330057336,3827,2352
330067336,3790,2315
330077336,3756,2281
330087336,3775,2300
330097336,3778,2303
330107336,3734,2259
330117336,3755,2280
330127336,3756,2281
330137336,3780,2305
330147336,3797,2322
330157336,3770,2295
330167336,3777,2302
330177336,3757,2282
330187336,3806,2331
330197336,3776,2301
330207336,3806,2331
330217336,3789,2314
330227336,3791,2316
330237336,3779,2304
330247336,3802,2327
330257336,3781,2306
330267336,3789,2314
330277336,3810,2335
330287336,3787,2312
330297336,3839,2364
330307336,3828,2353
330317336,3775,2300
330327336,3770,2295
330337336,3787,2312
330347336,3762,2287
330357336,3775,2300
330367336,3792,2317
330377336,3773,2298
330387336,3784,2309
330397336,3739,2264
330407336,3767,2292
330417336,3758,2283
330427336,3776,2301
330437336,3749,2274
330447336,3804,2329
330457336,3754,2279
330467336,3774,2299
330477336,3778,2303
330487336,3778,2303
330497336,3803,2328
330507336,3767,2292
330517336,3769,2294
330527336,3810,2335
330537336,3774,2299
330547336,3794,2319
330557336,3796,2321
330567336,3783,2308
330577336,3785,2310
330587336,3775,2300
330597336,3778,2303
330607336,3784,2309
330617336,3787,2312
330627336,3782,2307
330637336,3808,2333
330647336,3799,2324
330657336,3819,2344
330667336,3822,2347
330677336,3818,2343
330687336,3788,2313
330697336,3771,2296
330707336,3791,2316
330717336,3766,2291
330727336,3790,2315
330737336,3782,2307
330747336,3816,2341
330757336,3780,2305
330767336,3778,2303
330777336,3765,2290
330787336,3785,2310
330797336,3781,2306
330807336,3775,2300
330817336,3760,2285
330827336,3793,2318
330837336,3786,2311
330847336,3793,2318
330857336,3782,2307
330867336,3781,2306
330877336,3783,2308
330887336,3817,2342
330897336,3816,2341
330907336,3768,2293
330917336,3802,2327
330927336,3756,2281
330937336,3783,2308
330947336,3747,2272
330957336,3759,2284
330967336,3767,2292
330977336,3774,2299
330987336,3773,2298
330997336,3764,2289
331007336,3774,2299
331017336,3794,2319
331027336,3788,2313
331037336,3806,2331
331047336,3757,2282
331057336,3772,2297
331067336,3792,2317
331077336,3789,2314
331087336,3779,2304
331097336,3810,2335
331107336,3814,2339
331117336,3748,2273
331127336,3791,2316
331137336,3769,2294
331147336,3783,2308
331157336,3801,2326
331167336,3777,2302
331177336,3785,2310
331187336,3760,2285
331197336,3741,2266
331207336,3787,2312
331217336,3759,2284
331227336,3800,2325
331237336,3794,2319
331247336,3788,2313
331257336,3781,2306
331267336,3787,2312
331277336,3759,2284
331287336,3786,2311
331297336,3772,2297
331307336,3785,2310
331317336,3774,2299
331327336,3752,2277
331337336,3780,2305
331347336,3753,2278
331357336,3725,2250
331367336,3722,2247
331377336,3738,2263
331387336,3738,2263
331397336,3709,2234
331407336,3727,2252
331417336,3754,2279
331427336,3785,2310
331437336,3737,2262
331447336,3793,2318
331457336,3735,2260
331467336,3758,2283
331477336,3733,2258
331487336,3748,2273
331497336,3761,2286
331507336,3773,2298
331517336,3773,2298
331527336,3800,2325
331537336,3779,2304
331547336,3799,2324
331557336,3768,2293
331567336,3766,2291
331577336,3782,2307
331587336,3771,2296
331597336,3788,2313
331607336,3811,2336
331617336,3791,2316
331627336,3791,2316
331637336,3811,2336
331647336,3765,2290
331657336,3802,2327
331667336,3754,2279
331677336,3795,2320
331687336,3783,2308
331697336,3774,2299
331707336,3770,2295
331717336,3735,2260
331727336,3783,2308
331737336,3771,2296
331747336,3774,2299
331757336,3775,2300
331767336,3780,2305
331777336,3804,2329
331787336,3765,2290
331797336,3763,2288
331807336,3802,2327
331817336,3713,2238
331827336,3775,2300
331837336,3776,2301
331847336,3759,2284
331857336,3784,2309
331867336,3782,2307
331877336,3772,2297
331887336,3769,2294
331897336,3770,2295
331907336,3759,2284
331917336,3746,2271
331927336,3774,2299
331937336,3751,2276
331947336,3789,2314
331957336,3810,2335
331967336,3791,2316
331977336,3770,2295
331987336,3792,2317
331997336,3806,2331
332007336,3783,2308
332017336,3766,2291
332027336,3739,2264
332037336,3764,2289
332047336,3779,2304
332057336,3779,2304
332067336,3778,2303
332077336,3783,2308
332087336,3753,2278
332097336,3778,2303
332107336,3754,2279
332117336,3773,2298
332127336,3741,2266
332137336,3752,2277
332147336,3774,2299
332157336,3818,2343
332167336,3793,2318
332177336,3773,2298
332187336,3758,2283
332197336,3724,2249
332207336,3759,2284
332217336,3780,2305
332227336,3798,2323
332237336,3779,2304
332247336,3760,2285
332257336,3776,2301
332267336,3758,2283
332277336,3769,2294
332287336,3798,2323
332297336,3776,2301
332307336,3781,2306
332317336,3760,2285
332327336,3764,2289
332337336,3754,2279
332347336,3742,2267
332357336,3782,2307
332367336,3808,2333
332377336,3772,2297
332387336,3760,2285
332397336,3735,2260
345727336,3767,2292
345737336,3772,2297
345747336,3727,2252
345757336,3764,2289
345767336,3779,2304
345777336,3750,2275
345787336,3759,2284
345797336,3799,2324
345807336,3780,2305
345817336,3765,2290
345827336,3797,2322
345837336,3771,2296
345847336,3762,2287
345857336,3768,2293
345867336,3744,2269
345877336,3757,2282
345887336,3759,2284
345897336,3767,2292
345907336,3760,2285
345917336,3733,2258
345927336,3730,2255
345937336,3740,2265
345947336,3784,2309
345957336,3746,2271
345967336,3797,2322
345977336,3759,2284
345987336,3775,2300
345997336,3777,2302
346007336,3783,2308
346017336,3737,2262
346027336,3753,2278
346037336,3751,2276
346047336,3782,2307
346057336,3735,2260
346067336,3749,2274
346077336,3749,2274
346087336,3775,2300
346097336,3740,2265
346107336,3721,2246
346117336,3750,2275
346127336,3754,2279
346137336,3767,2292
346147336,3758,2283
346157336,3773,2298
346167336,3818,2343
346177336,3763,2288
346187336,3772,2297
346197336,3786,2311
346207336,3773,2298
346217336,3711,2236
346227336,3745,2270
346237336,3757,2282
346247336,3736,2261
346257336,3711,2236
346267336,3774,2299
346277336,3711,2236
346287336,3738,2263
346297336,3768,2293
346307336,3739,2264
346317336,3750,2275
346327336,3810,2335
346337336,3779,2304
346347336,3769,2294
346357336,3749,2274
346367336,3764,2289
346377336,3725,2250
346387336,3706,2231
346397336,3733,2258
346407336,3714,2239
346417336,3762,2287
346427336,3756,2281
346437336,3757,2282
346447336,3751,2276
346457336,3781,2306
346467336,3752,2277
346477336,3760,2285
346487336,3765,2290
346497336,3775,2300
346507336,3777,2302
346517336,3761,2286
346527336,3776,2301
346537336,3726,2251
346547336,3741,2266
346557336,3727,2252
346567336,3765,2290
346577336,3720,2245
346587336,3721,2246
346597336,3738,2263
346607336,3745,2270
346617336,3745,2270
346627336,3761,2286
346637336,3738,2263
346647336,3750,2275
346657336,3741,2266
346667336,3738,2263
346677336,3735,2260
346687336,3736,2261
346697336,3745,2270
346707336,3766,2291
346717336,3767,2292
346727336,3774,2299
346737336,3768,2293
346747336,3755,2280
346757336,3729,2254
346767336,3759,2284
346777336,3786,2311
346787336,3739,2264
346797336,3732,2257
346807336,3749,2274
346817336,3746,2271
346827336,3776,2301
346837336,3760,2285
346847336,3754,2279
346857336,3754,2279
346867336,3797,2322
346877336,3764,2289
346887336,3763,2288
346897336,3719,2244
346907336,3726,2251
346917336,3733,2258
346927336,3740,2265
346937336,3722,2247
346947336,3758,2283
346957336,3762,2287
346967336,3725,2250
346977336,3756,2281
346987336,3737,2262
346997336,3773,2298
347007336,3774,2299
347017336,3785,2310
347027336,3741,2266
347037336,3749,2274
347047336,3703,2228
347057336,3778,2303
347067336,3768,2293
347077336,3726,2251
347087336,3775,2300
347097336,3766,2291
347107336,3767,2292
347117336,3756,2281
347127336,3752,2277
347137336,3758,2283
347147336,3713,2238
347157336,3753,2278
347167336,3742,2267
347177336,3798,2323
347187336,3808,2333
347197336,3762,2287
347207336,3761,2286
347217336,3763,2288
347227336,3758,2283
347237336,3770,2295
347247336,3772,2297
347257336,3796,2321
347267336,3798,2323
347277336,3762,2287
347287336,3767,2292
347297336,3744,2269
347307336,3771,2296
347317336,3756,2281
347327336,3752,2277
347337336,3759,2284
347347336,3752,2277
347357336,3747,2272
347367336,3799,2324
347377336,3765,2290
347387336,3757,2282
347397336,3766,2291
347407336,3761,2286
347417336,3760,2285
347427336,3755,2280
347437336,3766,2291
347447336,3767,2292
347457336,3771,2296
347467336,3777,2302
347477336,3754,2279
347487336,3741,2266
347497336,3740,2265
347507336,3745,2270
347517336,3710,2235
347527336,3720,2245
347537336,3765,2290
347547336,3805,2330
347557336,3769,2294
347567336,3765,2290
347577336,3763,2288
347587336,3764,2289
347597336,3738,2263
347607336,3744,2269
347617336,3781,2306
347627336,3782,2307
347637336,3749,2274
347647336,3775,2300
347657336,3749,2274
347667336,3763,2288
347677336,3777,2302
347687336,3748,2273
347697336,3741,2266
347707336,3752,2277
347717336,3708,2233
347727336,3771,2296
347737336,3769,2294
347747336,3795,2320
347757336,3805,2330
347767336,3785,2310
347777336,3783,2308
347787336,3804,2329
347797336,3737,2262
347807336,3728,2253
347817336,3723,2248
347827336,3757,2282
347837336,3725,2250
347847336,3764,2289
347857336,3762,2287
347867336,3734,2259
347877336,3765,2290
347887336,3715,2240
347897336,3772,2297
347907336,3738,2263
347917336,3798,2323
347927336,3749,2274
347937336,3723,2248
347947336,3740,2265
347957336,3723,2248
347967336,3763,2288
347977336,3772,2297
347987336,3793,2318
347997336,3763,2288
348007336,3760,2285
348017336,3749,2274
348027336,3751,2276
348037336,3743,2268
348047336,3754,2279
348057336,3789,2314
348067336,3773,2298
348077336,3771,2296
348087336,3780,2305
348097336,3779,2304
348107336,3764,2289
348117336,3771,2296
348127336,3775,2300
348137336,3739,2264
348147336,3757,2282
348157336,3762,2287
348167336,3752,2277
348177336,3733,2258
348187336,3785,2310
348197336,3735,2260
348207336,3735,2260
348217336,3751,2276
348227336,3747,2272
348237336,3695,2220
348247336,3768,2293
348257336,3783,2308
348267336,3738,2263
348277336,3772,2297
348287336,3771,2296
348297336,3784,2309
348307336,3780,2305
348317336,3777,2302
348327336,3724,2249
348337336,3736,2261
348347336,3797,2322
348357336,3758,2283
348367336,3766,2291
348377336,3756,2281
348387336,3798,2323
348397336,3779,2304
348407336,3771,2296
348417336,3806,2331
348427336,3764,2289
348437336,3805,2330
348447336,3786,2311
348457336,3786,2311
348467336,3728,2253
348477336,3717,2242
348487336,3716,2241
348497336,3732,2257
348507336,3728,2253
348517336,3717,2242
348527336,3717,2242
348537336,3701,2226
348547336,3746,2271
348557336,3777,2302
348567336,3825,2350
348577336,3773,2298
348587336,3819,2344
348597336,3789,2314
348607336,3777,2302
348617336,3782,2307
348627336,3768,2293
348637336,3776,2301
348647336,3770,2295
348657336,3785,2310
348667336,3780,2305
348677336,3758,2283
348687336,3779,2304
348697336,3753,2278
348707336,3797,2322
348717336,3798,2323
348727336,3819,2344
348737336,3807,2332
348747336,3804,2329
348757336,3772,2297
348767336,3786,2311
348777336,3801,2326
348787336,3760,2285
348797336,3763,2288
348807336,3771,2296
348817336,3751,2276
348827336,3750,2275
348837336,3762,2287
348847336,3757,2282
348857336,3736,2261
348867336,3748,2273
348877336,3746,2271
348887336,3726,2251
348897336,3735,2260
348907336,3738,2263
348917336,3772,2297
348927336,3766,2291
348937336,3725,2250
348947336,3732,2257
348957336,3716,2241
348967336,3744,2269
348977336,3739,2264
348987336,3728,2253
348997336,3756,2281
349007336,3752,2277
349017336,3808,2333
349027336,3802,2327
349037336,3807,2332
349047336,3766,2291
349057336,3794,2319
349067336,3749,2274
349077336,3727,2252
349087336,3733,2258
349097336,3689,2214
349107336,3718,2243
349117336,3686,2211
349127336,3694,2219
349137336,3722,2247
349147336,3774,2299
349157336,3768,2293
349167336,3718,2243
349177336,3749,2274
349187336,3765,2290
349197336,3747,2272
349207336,3741,2266
349217336,3730,2255
349227336,3775,2300
349237336,3698,2223
349247336,3708,2233
349257336,3759,2284
349267336,3789,2314
349277336,3758,2283
349287336,3768,2293
349297336,3744,2269
349307336,3754,2279
349317336,3776,2301
349327336,3766,2291
349337336,3726,2251
349347336,3756,2281
349357336,3727,2252
349367336,3711,2236
349377336,3704,2229
349387336,3704,2229
349397336,3707,2232
349407336,3750,2275
349417336,3734,2259
349427336,3746,2271
349437336,3725,2250
349447336,3715,2240
349457336,3697,2222
349467336,3692,2217
349477336,3692,2217
349487336,3697,2222
349497336,3762,2287
349507336,3774,2299
349517336,3754,2279
349527336,3771,2296
349537336,3774,2299
349547336,3771,2296
349557336,3776,2301
349567336,3807,2332
349577336,3778,2303
349587336,3816,2341
349597336,3816,2341
349607336,3812,2337
349617336,3788,2313
349627336,3802,2327
349637336,3789,2314
349647336,3813,2338
349657336,3796,2321
349667336,3804,2329
349677336,3783,2308
349687336,3764,2289
349697336,3724,2249
349707336,3772,2297
349717336,3723,2248
349727336,3726,2251
349737336,3721,2246
349747336,3724,2249
349757336,3726,2251
349767336,3720,2245
349777336,3701,2226
349787336,3682,2207
349797336,3761,2286
349807336,3758,2283
349817336,3750,2275
349827336,3771,2296
349837336,3790,2315
349847336,3782,2307
349857336,3803,2328
349867336,3751,2276
349877336,3777,2302
349887336,3775,2300
349897336,3713,2238
349907336,3731,2256
349917336,3724,2249
349927336,3701,2226
349937336,3734,2259
349947336,3757,2282
349957336,3715,2240
349967336,3731,2256
349977336,3762,2287
349987336,3756,2281
349997336,3750,2275
350007336,3762,2287
350017336,3754,2279
350027336,3750,2275
